,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,travel_time,predict_travel_time,error rate,rfr_predict_travel_time
24,1,2,1000.2,1005.0,200.0,2.9,30.3,72.0,0.0,0,3,60.775,66.43284309987314,0.09309490908882173,60.511888888888905
25,1,2,1000.2,1005.0,200.0,2.9,30.3,72.0,0.0,1,3,48.27142857142857,66.70752022587892,0.38192554477997176,55.12636190476191
26,1,2,999.7,1004.5,207.0,5.4,34.8,48.0,0.0,2,3,33.89666666666667,80.16584582224516,1.365006760416319,42.12323333333333
27,1,2,999.7,1004.5,207.0,5.4,34.8,48.0,0.0,3,3,59.99,80.96473180428922,0.3496371362608637,60.43381666666666
28,1,2,999.7,1004.5,207.0,5.4,34.8,48.0,0.0,4,3,89.38833333333334,81.76361778633336,0.08529877739824339,75.62681666666666
29,1,2,998.7,1003.5,199.0,4.7,37.1,41.0,0.0,5,3,51.83066666666668,82.83834608704228,0.5982496736882077,50.595900000000015
30,1,2,998.7,1003.5,199.0,4.7,37.1,41.0,0.0,6,3,62.971176470588226,83.63723206908642,0.3281827775307745,59.35035171568626
31,1,2,998.7,1003.5,199.0,4.7,37.1,41.0,0.0,7,3,82.81593750000002,84.43611805113049,0.019563632315705824,92.82311805001076
32,1,2,998.7,1003.5,217.0,3.4,37.0,40.0,0.0,8,3,139.5805882352941,81.82847427207511,0.4137546251479107,130.13840383498854
33,1,2,998.7,1003.5,217.0,3.4,37.0,40.0,0.0,9,3,34.115,82.10315139808097,1.406658402406008,64.83997681928989
34,1,2,998.7,1003.5,217.0,3.4,37.0,40.0,0.0,10,3,124.35260869565218,82.37782852408665,0.33754643840481907,101.81107443931892
35,1,2,1000.2,1005.0,224.0,2.5,33.0,53.0,0.0,11,3,51.8536,73.88058289034936,0.42479177704825427,56.50616888422036
36,1,2,1000.2,1005.0,224.0,2.5,33.0,53.0,0.0,12,3,53.31785714285714,74.15526001635513,0.39081470993230866,56.0360406399483
37,1,2,1000.2,1005.0,224.0,2.5,33.0,53.0,0.0,13,3,69.76282051282053,74.4299371423609,0.06689976975175027,64.67930449307929
38,1,2,1001.3,1006.1,208.0,2.1,30.6,63.0,0.0,14,3,58.54034482758623,70.81573361644406,0.20969109124675406,60.722114528112826
39,1,2,1001.3,1006.1,208.0,2.1,30.6,63.0,0.0,15,3,66.82296296296296,71.09041074244992,0.06386199579106087,65.18268556156907
40,1,2,1001.3,1006.1,208.0,2.1,30.6,63.0,0.0,16,3,72.3258620689655,71.36508786845562,0.013283964726113505,69.29991560526044
41,1,2,1000.9,1005.7,210.0,2.5,29.0,69.0,0.0,17,3,75.00571428571428,67.65180192559913,0.09804469472955589,76.61824674922386
42,1,2,1000.9,1005.7,210.0,2.5,29.0,69.0,0.0,18,3,78.60707317073171,67.9264790516049,0.13587319420898608,78.55578680005632
43,1,2,1000.9,1005.7,210.0,2.5,29.0,69.0,0.0,19,3,72.83185185185188,68.20115617761067,0.0635806389168926,74.6469465509629
44,1,2,1001.7,1006.5,222.0,2.3,27.3,79.0,0.0,20,3,79.214,66.42956600475486,0.16139109242362634,75.63550167879862
45,1,2,1001.7,1006.5,222.0,2.3,27.3,79.0,0.0,21,3,68.00649999999999,66.70424313076063,0.019149005892662583,70.59366309523807
46,1,2,1001.7,1006.5,222.0,2.3,27.3,79.0,0.0,22,3,54.72615384615384,66.9789202567664,0.22389233573873168,55.78984505494503
47,1,2,1003.0,1007.8,197.0,1.8,31.1,63.0,0.0,23,3,53.7325,79.11746935200608,0.4724323147444485,56.25914597902097
48,1,2,1003.0,1007.8,197.0,1.8,31.1,63.0,0.0,0,4,39.21,68.11860215578903,0.7372762600303248,41.65638809523813
49,1,2,1003.0,1007.8,197.0,1.8,31.1,63.0,0.0,1,4,57.79833333333333,68.3932792817948,0.1833088488444558,52.276138095238096
50,1,2,1002.4,1007.2,210.0,4.6,35.6,47.0,0.0,2,4,45.38666666666666,81.4630845749582,0.7948681971568348,48.67624206349207
51,1,2,1002.4,1007.2,210.0,4.6,35.6,47.0,0.0,3,4,59.97444444444446,82.26197055700219,0.37161704987868815,55.0708765873016
52,1,2,1002.4,1007.2,210.0,4.6,35.6,47.0,0.0,4,4,57.2775,83.06085653904633,0.4501480780244655,61.56344551282051
53,1,2,1001.5,1006.3,205.0,4.7,37.2,44.0,0.0,5,4,54.396,85.6089276316115,0.5738092439078515,60.987107326007326
54,1,2,1001.5,1006.3,205.0,4.7,37.2,44.0,0.0,6,4,69.95,86.40781361365563,0.23527967996648508,65.1869088235294
55,1,2,1001.5,1006.3,205.0,4.7,37.2,44.0,0.0,7,4,99.82761904761904,87.2066995956997,0.12642713081135387,96.85531818860878
56,1,2,1000.2,1005.0,195.0,3.2,37.6,42.0,0.0,8,4,109.1766,83.23902649853385,0.23757447567946016,103.1142193939394
57,1,2,1000.2,1005.0,195.0,3.2,37.6,42.0,0.0,9,4,89.24272727272727,83.51370362453962,0.06419597230236652,79.24198498381023
58,1,2,1000.2,1005.0,195.0,3.2,37.6,42.0,0.0,10,4,71.51100000000001,83.7883807505454,0.17168520578016513,76.90627081730042
59,1,2,1001.0,1005.8,258.0,1.6,33.5,53.0,0.0,11,4,72.00764705882355,70.18753613534548,0.025276633771843807,68.6103363195853
60,1,2,1001.0,1005.8,258.0,1.6,33.5,53.0,0.0,12,4,70.35138888888888,70.46221326135125,0.0015752975771012544,71.37547603874884
61,1,2,1001.0,1005.8,258.0,1.6,33.5,53.0,0.0,13,4,67.85756756756757,70.73689038735694,0.04243186018895163,70.04010417014416
62,1,2,1001.9,1006.7,208.0,3.2,31.4,66.0,0.0,14,4,61.76535714285716,74.50263274974088,0.206220383012174,62.615037694277376
63,1,2,1001.9,1006.7,208.0,3.2,31.4,66.0,0.0,15,4,58.63810810810811,74.77730987574657,0.2752340122891316,62.34864290270085
64,1,2,1001.9,1006.7,208.0,3.2,31.4,66.0,0.0,16,4,75.78358974358973,75.05198700175234,0.009653841211702112,79.69422604271568
65,1,2,1001.7,1006.5,207.0,2.4,29.9,70.0,0.0,17,4,84.12294117647059,67.98346544186901,0.19185581850668612,78.83863157985243
66,1,2,1001.7,1006.5,207.0,2.4,29.9,70.0,0.0,18,4,67.3339285714286,68.2581425678748,0.01372582910361129,71.60323983694684
67,1,2,1001.7,1006.5,207.0,2.4,29.9,70.0,0.0,19,4,65.33222222222223,68.53281969388057,0.048989569967048875,70.00370456187895
68,1,2,1002.1,1006.9,199.0,2.5,29.0,75.0,0.0,20,4,58.38208333333333,68.3069124409293,0.16999785792038316,62.867006837606844
69,1,2,1002.1,1006.9,199.0,2.5,29.0,75.0,0.0,21,4,56.051,68.58158956693508,0.2235569314898053,57.238636538461535
70,1,2,1002.1,1006.9,199.0,2.5,29.0,75.0,0.0,22,4,52.74785714285714,68.85626669294085,0.3053850985160831,53.949540709290716
71,1,2,1003.2,1008.0,194.0,1.9,31.6,68.0,0.0,23,4,66.52125000000001,77.53395309663124,0.16555165599911648,66.58791321178822
72,1,2,1003.2,1008.0,194.0,1.9,31.6,68.0,0.0,0,5,52.24466666666667,66.53508590041426,0.2735287665805937,53.871246666666664
73,1,2,1003.2,1008.0,194.0,1.9,31.6,68.0,0.0,1,5,50.14333333333334,66.80976302642003,0.3323757832829892,52.879033333333325
74,1,2,1002.7,1007.5,212.0,3.0,35.5,51.0,0.0,2,5,40.0,78.8587111617554,0.9714677790438848,50.352785714285716
75,1,2,1002.7,1007.5,212.0,3.0,35.5,51.0,0.0,3,5,52.26714285714286,79.13338828776116,0.5140178697743136,51.94778968253969
76,1,2,1002.7,1007.5,212.0,3.0,35.5,51.0,0.0,4,5,56.286923076923074,79.40806541376693,0.41077289489151764,55.584580708180695
77,1,2,1001.0,1005.8,220.0,3.6,37.6,45.0,0.0,5,5,55.97076923076924,81.95891922188142,0.4643164699767161,56.295509035409054
78,1,2,1001.0,1005.8,220.0,3.6,37.6,45.0,0.0,6,5,61.12222222222222,82.2335963478871,0.34539605004723495,57.464841648805276
79,1,2,1001.0,1005.8,220.0,3.6,37.6,45.0,0.0,7,5,99.56485714285715,82.50827347389296,0.17131128551202712,100.63814317460317
80,1,2,1000.0,1004.8,226.0,1.9,37.2,45.0,0.0,8,5,74.51173913043478,72.72615591868468,0.02396378386262577,75.58708066815751
81,1,2,1000.0,1004.8,226.0,1.9,37.2,45.0,0.0,9,5,68.48666666666666,73.00083304469047,0.06591306888966907,72.27733581780538
82,1,2,1000.0,1004.8,226.0,1.9,37.2,45.0,0.0,10,5,100.3682857142857,73.27551017069624,0.2699336284442813,89.32448266739645
83,1,2,1000.7,1005.5,238.0,1.7,33.4,54.0,0.0,11,5,51.54333333333334,64.72702152978421,0.2557787272156284,64.71377247709896
84,1,2,1000.7,1005.5,238.0,1.7,33.4,54.0,0.0,12,5,76.78678571428574,65.00169865579,0.15347806199814926,71.86202026862028
85,1,2,1000.7,1005.5,238.0,1.7,33.4,54.0,0.0,13,5,65.29102564102564,65.27637578179576,0.00022437783885373205,69.86288348256682
86,1,2,1001.7,1006.5,190.0,1.6,31.3,67.0,0.0,14,5,90.0422,63.640559237923426,0.29321407919927067,81.79985391180655
87,1,2,1001.7,1006.5,190.0,1.6,31.3,67.0,0.0,15,5,74.56162162162163,63.9152363639292,0.14278639635441015,77.57834910619466
88,1,2,1001.7,1006.5,190.0,1.6,31.3,67.0,0.0,16,5,72.13982456140353,64.18991348993498,0.11020141953217245,72.73800651663811
89,1,2,1000.9,1005.7,205.0,2.1,29.8,74.0,0.0,17,5,99.31709090909092,61.52122556122738,0.3805575153470783,98.27952648448438
90,1,2,1000.9,1005.7,205.0,2.1,29.8,74.0,0.0,18,5,77.93102564102566,61.90879885317009,0.20559496883383627,77.53704346374347
91,1,2,1000.9,1005.7,205.0,2.1,29.8,74.0,0.0,19,5,77.99756756756756,62.296372145112805,0.20130365487171323,77.50969730989732
92,1,2,1001.2,1006.0,207.0,1.3,27.7,83.0,0.0,20,5,86.52541666666666,65.21469801443484,0.24629431990290115,85.6977054634784
93,1,2,1001.2,1006.0,207.0,1.3,27.7,83.0,0.0,21,5,86.39666666666666,65.60227130637756,0.24068515791838924,86.13926828399123
94,1,2,1001.2,1006.0,207.0,1.3,27.7,83.0,0.0,22,5,47.25666666666666,65.98984459832026,0.39641344286492775,47.63969494949494
95,1,2,1002.7,1007.5,221.0,2.4,31.3,69.0,0.0,23,5,74.43100000000003,72.1838058308474,0.03019164285247572,76.47555000000003
96,1,2,1000.5,1005.3,206.0,1.8,38.3,42.0,0.0,6,6,157.86230769230764,71.67293230660968,0.5459781796278519,139.16923251748247
97,1,2,1000.5,1005.3,206.0,1.8,38.3,42.0,0.0,7,6,90.2465625,71.94760943261545,0.20276620583066027,95.98438927114552
98,1,2,999.7,1004.5,236.0,1.6,38.0,45.0,0.0,8,6,91.37032258064517,68.50993269211388,0.2501949127776612,93.10703330490075
99,1,2,999.7,1004.5,236.0,1.6,38.0,45.0,0.0,9,6,150.61885245901638,68.78460981811965,0.5433200512742186,132.813736288444
100,1,2,999.7,1004.5,236.0,1.6,38.0,45.0,0.0,10,6,116.65461538461538,69.05928694412535,0.40800210333355563,122.15908796818655
101,1,2,1000.9,1005.7,106.0,1.5,35.6,50.0,0.0,11,6,104.46756756756756,66.15082998493082,0.36678117883671624,84.86949501630124
102,1,2,1000.9,1005.7,106.0,1.5,35.6,50.0,0.0,12,6,66.75692307692306,66.4255071109366,0.004964518295796311,66.86322916666666
103,1,2,1000.9,1005.7,106.0,1.5,35.6,50.0,0.0,13,6,68.92224489795919,66.70018423694239,0.03224010860799158,68.47520388357077
104,1,2,1001.9,1006.6,150.0,1.2,33.6,61.0,0.0,14,6,82.06538461538463,64.31383791871686,0.21630979711925857,88.47162529484248
105,1,2,1001.9,1006.6,150.0,1.2,33.6,61.0,0.0,15,6,103.44652173913045,64.58851504472263,0.3756337674880866,94.35268146397209
106,1,2,1001.9,1006.6,150.0,1.2,33.6,61.0,0.0,16,6,103.3842105263158,64.86319217072841,0.3726005949988089,97.1328532325544
107,1,2,1001.6,1006.3,213.0,1.1,31.1,71.0,0.0,17,6,70.7176923076923,62.173760184014014,0.12081746229081805,73.12786507422402
108,1,2,1001.6,1006.3,213.0,1.1,31.1,71.0,0.0,18,6,80.45363636363633,62.5613334759568,0.22239271829565865,77.11478820816862
109,1,2,1001.6,1006.3,213.0,1.1,31.1,71.0,0.0,19,6,68.97208333333334,62.948906767899516,0.0873277458696525,70.10341446969697
110,1,2,1002.0,1006.8,223.0,1.8,29.0,82.0,0.0,20,6,61.15374999999999,63.54859066432835,0.039160978097473396,61.308242884615375
111,1,2,1002.0,1006.8,223.0,1.8,29.0,82.0,0.0,21,6,63.39333333333333,63.93616395627098,0.008562897617062524,63.29979563492063
112,1,2,1002.0,1006.8,223.0,1.8,29.0,82.0,0.0,22,6,81.23799999999999,64.32373724821377,0.2082062920281914,64.67534102564102
113,1,2,1003.2,1008.0,225.0,1.2,32.1,70.0,0.0,23,6,52.236,67.57499906620956,0.2936480409336389,51.76716833333333
114,1,2,1003.2,1008.0,225.0,1.2,32.1,70.0,0.0,0,7,65.271,62.404727343478775,0.043913417237689406,62.99523333333333
115,1,2,1003.2,1008.0,225.0,1.2,32.1,70.0,0.0,1,7,46.85333333333333,61.64599648371183,0.31572274794490257,51.46741111111109
116,1,2,1003.3,1008.0,181.0,1.9,36.8,52.0,0.0,2,7,48.702,71.60773938914957,0.47032440945237514,44.849266666666665
117,1,2,1003.3,1008.0,181.0,1.9,36.8,52.0,0.0,3,7,33.224000000000004,71.88241651515534,1.1635690017805,40.99653333333333
118,1,2,1003.3,1008.0,181.0,1.9,36.8,52.0,0.0,4,7,72.08666666666667,72.15709364116104,0.0009769764333815865,61.15171428571429
119,1,2,1001.6,1006.3,285.0,1.7,38.8,40.0,0.0,5,7,45.473333333333336,70.95856146881911,0.5604433690548111,64.39962003205127
120,1,2,1001.6,1006.3,285.0,1.7,38.8,40.0,0.0,6,7,53.52875,71.23323859482488,0.330747282438407,69.82028338930805
121,1,2,1001.6,1006.3,285.0,1.7,38.8,40.0,0.0,7,7,74.36136363636362,71.50791572083065,0.03837272174682924,79.69612355707173
122,1,2,1001.0,1005.8,177.0,0.9,39.4,38.0,0.0,8,7,67.39896551724138,68.90474256790607,0.02234124869883198,73.71095870700182
123,1,2,1001.0,1005.8,177.0,0.9,39.4,38.0,0.0,9,7,68.57678571428572,69.17941969391184,0.008787725661813583,70.61803607125009
124,1,2,1001.0,1005.8,177.0,0.9,39.4,38.0,0.0,10,7,63.42400000000002,69.45409681991762,0.095075946328166,63.427269859994844
125,1,2,1001.8,1006.6,96.0,2.1,35.0,61.0,0.0,11,7,68.18147058823529,65.87298516606569,0.03385795880102248,67.93747522281639
126,1,2,1001.8,1006.6,96.0,2.1,35.0,61.0,0.0,12,7,61.54413793103448,66.14766229207146,0.07480037117744062,63.00672806496336
127,1,2,1001.8,1006.6,96.0,2.1,35.0,61.0,0.0,13,7,61.82629629629631,66.42233941807723,0.07433799850721837,60.98677565113874
128,1,2,1003.0,1007.7,190.0,1.4,33.3,65.0,0.0,14,7,68.43702127659574,63.344063147995655,0.07441817357912668,68.20051835682048
129,1,2,1003.0,1007.7,190.0,1.4,33.3,65.0,0.0,15,7,65.48771428571429,63.61874027400143,0.028539307442595568,66.4309341622916
130,1,2,1003.0,1007.7,190.0,1.4,33.3,65.0,0.0,16,7,71.97060606060606,63.8934174000072,0.1122289932336696,73.62570760799483
131,1,2,1002.2,1006.9,113.0,0.5,31.1,72.0,0.0,17,7,65.49947368421053,63.750604328172564,0.026700510060122078,66.42019888903945
132,1,2,1002.2,1006.9,113.0,0.5,31.1,72.0,0.0,18,7,69.99040000000002,64.13817762011527,0.08361464400667447,68.39960971158075
133,1,2,1002.2,1006.9,113.0,0.5,31.1,72.0,0.0,19,7,67.352,64.52575091205807,0.04196236322517418,67.6872464160401
134,1,2,1002.8,1007.6,214.0,1.9,29.9,79.0,0.0,20,7,62.79099999999999,63.15798670537338,0.005844574945030219,67.71454746103569
135,1,2,1002.8,1007.6,214.0,1.9,29.9,79.0,0.0,21,7,58.45333333333333,63.545559997316175,0.08711610396868458,60.19127777777777
136,1,2,1002.8,1007.6,214.0,1.9,29.9,79.0,0.0,22,7,51.21833333333333,63.93313328925888,0.24824704609532183,56.40233496503497
137,1,2,1003.8,1008.6,185.0,1.6,32.1,73.0,0.0,23,7,32.145,66.49734499646365,1.0686683775536987,35.0654090909091
138,1,2,1003.8,1008.6,185.0,1.6,32.1,73.0,0.0,0,1,60.855,75.93086932499077,0.24773427532644435,61.691250000000004
139,1,2,1003.8,1008.6,185.0,1.6,32.1,73.0,0.0,1,1,43.46,76.72975530703482,0.7655258929368344,46.7504285714286
140,1,2,1003.0,1007.8,191.0,2.5,35.5,58.0,0.0,2,1,64.05199999999999,80.63033559199984,0.25882619733965917,63.994571428571405
141,1,2,1003.0,1007.8,191.0,2.5,35.5,58.0,0.0,3,1,35.33,81.42922157404391,1.3048180462508892,50.071
142,1,2,1003.0,1007.8,191.0,2.5,35.5,58.0,0.0,4,1,61.901428571428575,82.22810755608796,0.32837172669131964,56.99711666666667
143,1,2,1001.0,1005.7,198.0,2.0,38.8,43.0,0.0,5,1,45.894285714285715,82.54337876794725,0.7985546018042418,81.0012351190476
144,1,2,1001.0,1005.7,198.0,2.0,38.8,43.0,0.0,6,1,51.301875,83.34226474999132,0.6245461739944459,56.724745178571425
145,1,2,1001.0,1005.7,198.0,2.0,38.8,43.0,0.0,7,1,101.73534883720934,84.14115073203538,0.17294085395359596,97.32263433292538
146,1,2,1000.2,1005.0,79.0,4.1,37.6,50.0,0.0,8,1,173.28254901960784,88.3940343077329,0.489884960673503,131.90216794165084
147,1,2,1000.2,1005.0,79.0,4.1,37.6,50.0,0.0,9,1,73.80176470588236,89.19292028977705,0.2085472569014049,85.10578338604259
148,1,2,1000.2,1005.0,79.0,4.1,37.6,50.0,0.0,10,1,69.20205882352944,89.99180627182102,0.3004209383611986,70.05986648453849
149,1,2,1001.2,1006.0,80.0,2.8,35.4,53.0,0.0,11,1,72.93781249999998,85.69903403770957,0.17496029974451993,69.85721895242912
150,1,2,1001.2,1006.0,80.0,2.8,35.4,53.0,0.0,12,1,56.00157894736842,86.49792001975362,0.5445621649533554,60.64714849511608
151,1,2,1001.2,1006.0,80.0,2.8,35.4,53.0,0.0,13,1,63.00974358974358,87.29680600179776,0.3854493135250199,61.84607747876478
152,1,2,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,14,1,94.24870967741931,84.40295574825453,0.1044656628495328,85.42372883459834
153,1,2,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,15,1,76.79766666666666,84.97845250392214,0.10652388532536343,77.32650309930423
154,1,2,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,16,1,67.35942857142857,85.25312962992791,0.2656450839621464,69.61148843389506
155,1,2,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,17,1,72.29,80.71064167329264,0.11648418416506619,70.08729485318071
156,1,2,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,18,1,60.23346153846153,80.98531879929841,0.3445237369860599,64.15792019230769
157,1,2,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,19,1,82.44800000000002,81.2599959253042,0.014409131509506908,81.1001411764706
158,1,2,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,20,1,63.71055555555557,80.15114732772045,0.25805130137075466,73.47040270561314
159,1,2,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,21,1,70.78105263157894,80.42582445372622,0.1362620569144272,68.22675603715172
160,1,2,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,22,1,64.6657894736842,80.70050157973199,0.24796282913352713,57.2861899942163
161,1,2,1002.0,1006.8,200.0,2.7,31.9,72.0,0.0,23,1,58.79555555555557,91.91145463608387,0.563238135393368,64.11945732323233
162,1,2,1002.0,1006.8,200.0,2.7,31.9,72.0,0.0,0,2,58.295,76.41127141705732,0.3107688724085654,61.401333333333326
163,1,2,1002.0,1006.8,200.0,2.7,31.9,72.0,0.0,1,2,76.36428571428574,77.21015739910146,0.011076796920232035,71.57789285714287
164,1,2,1001.0,1005.7,180.0,2.7,36.2,56.0,0.0,2,2,54.365,80.61263738912115,0.4828039619078662,56.173666666666676
165,1,2,1001.0,1005.7,180.0,2.7,36.2,56.0,0.0,3,2,52.39,81.41152337116529,0.5539515818126606,46.53972380952381
166,1,2,1001.0,1005.7,180.0,2.7,36.2,56.0,0.0,4,2,38.1675,82.21040935320934,1.1539374953352812,39.92578333333333
167,1,2,999.0,1003.7,254.0,2.2,38.4,43.0,0.0,5,2,65.72153846153847,81.11504221609604,0.2342231194658681,61.69283076923077
168,1,2,999.0,1003.7,254.0,2.2,38.4,43.0,0.0,6,2,61.447368421052616,81.91392819814018,0.3330746344879348,62.57165325317957
169,1,2,999.0,1003.7,254.0,2.2,38.4,43.0,0.0,7,2,87.44384615384617,82.71281418018424,0.05410365831048062,89.08157992645599
170,1,2,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,8,2,88.02961538461544,82.1581760651724,0.06669845476195467,90.27554750971252
171,1,2,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,9,2,88.30000000000004,82.95706204721654,0.06050892358758209,80.48108503231188
172,1,2,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,10,2,65.27955555555553,83.7559480292606,0.28303489992331377,69.11044999999999
173,1,2,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,11,2,58.66310344827586,70.36474481824378,0.19947191134007133,64.48510889136975
174,1,2,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,12,2,52.07846153846154,70.63942194424955,0.35640377725214045,65.2437660509091
175,1,2,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,13,2,65.17580645161289,70.91409907025525,0.08804329291886127,69.8321478427
176,1,2,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,14,2,80.79437499999997,71.05143760178808,0.12058930337925006,72.19540392228737
177,1,2,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,15,2,55.70969696969698,71.32611472779394,0.2803177652643028,62.16153271016616
178,1,2,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,16,2,74.44903225806452,71.60079185379962,0.038257588015274305,72.62355666990325
179,1,2,1000.0,1004.7,201.0,1.3,30.2,75.0,0.0,17,2,86.18599999999998,69.72905639375386,0.19094683134437285,86.431258018018
180,1,2,1000.0,1004.7,201.0,1.3,30.2,75.0,0.0,18,2,108.3692,70.00373351975972,0.3540255578175375,108.3692
181,1,2,1000.0,1004.7,201.0,1.3,30.2,75.0,0.0,19,2,76.0696551724138,70.27841064576549,0.07613081081440833,85.75951862068968
182,1,2,1000.6,1005.4,184.0,1.5,29.5,80.0,0.0,20,2,85.61368421052632,71.74232008982484,0.1620227449456727,82.17371652046785
183,1,2,1000.6,1005.4,184.0,1.5,29.5,80.0,0.0,21,2,62.84363636363637,72.01699721583054,0.14597119745130177,66.61602201754388
184,1,2,1000.6,1005.4,184.0,1.5,29.5,80.0,0.0,22,2,55.42428571428571,72.29167434183631,0.3043320885451304,54.840464561754004
185,1,2,1001.5,1006.3,233.0,3.1,31.9,72.0,0.0,23,2,67.99181818181818,87.00506465955603,0.27964021239870623,68.991525
186,1,2,1001.5,1006.3,233.0,3.1,31.9,72.0,0.0,0,3,35.154999999999994,76.00619746333896,1.1620309333903849,51.46883333333332
187,1,2,1001.5,1006.3,233.0,3.1,31.9,72.0,0.0,1,3,65.61333333333334,76.28087458934473,0.16258191306662348,59.084071428571434
188,1,2,1000.5,1005.3,209.0,2.8,36.6,54.0,0.0,2,3,53.31,80.78814066702606,0.5154406427879582,55.94528571428572
189,1,2,1000.5,1005.3,209.0,2.8,36.6,54.0,0.0,3,3,63.07142857142857,81.58702664907013,0.29356554143486047,58.32795
190,1,2,1000.5,1005.3,209.0,2.8,36.6,54.0,0.0,4,3,53.592,82.3859126311142,0.5372800535735595,57.81101515151515
191,1,2,998.8,1003.5,189.0,1.7,38.6,42.0,0.0,5,3,39.48299999999999,80.21371773045455,1.0316013912431823,42.65588181818181
