,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,minute,travel_time
357,1,2,1003.2,1008.0,194.0,1.9,31.6,68.0,0.0,0,5,0,52.244666666666674
358,1,2,1003.2,1008.0,194.0,1.9,31.6,68.0,0.0,1,5,0,50.14333333333334
369,1,2,1002.7,1007.5,212.0,3.0,35.5,51.0,0.0,2,5,0,40.0
370,1,2,1002.7,1007.5,212.0,3.0,35.5,51.0,0.0,3,5,0,52.26714285714286
371,1,2,1002.7,1007.5,212.0,3.0,35.5,51.0,0.0,4,5,0,56.28692307692308
380,1,2,1001.0,1005.8,220.0,3.6,37.6,45.0,0.0,5,5,0,55.97076923076924
381,1,2,1001.0,1005.8,220.0,3.6,37.6,45.0,0.0,6,5,0,61.12222222222223
382,1,2,1001.0,1005.8,220.0,3.6,37.6,45.0,0.0,7,5,0,99.56485714285715
395,1,2,1000.0,1004.8,226.0,1.9,37.2,45.0,0.0,8,5,0,74.51173913043478
396,1,2,1000.0,1004.8,226.0,1.9,37.2,45.0,0.0,9,5,0,68.48666666666666
397,1,2,1000.0,1004.8,226.0,1.9,37.2,45.0,0.0,10,5,0,100.3682857142857
411,1,2,1000.7,1005.5,238.0,1.7,33.4,54.0,0.0,11,5,0,51.543333333333344
412,1,2,1000.7,1005.5,238.0,1.7,33.4,54.0,0.0,12,5,0,76.78678571428573
413,1,2,1000.7,1005.5,238.0,1.7,33.4,54.0,0.0,13,5,0,65.29102564102564
429,1,2,1001.7,1006.5,190.0,1.6,31.3,67.0,0.0,14,5,0,90.0422
430,1,2,1001.7,1006.5,190.0,1.6,31.3,67.0,0.0,15,5,0,74.56162162162163
431,1,2,1001.7,1006.5,190.0,1.6,31.3,67.0,0.0,16,5,0,72.13982456140353
447,1,2,1000.9,1005.7,205.0,2.1,29.8,74.0,0.0,17,5,0,99.31709090909091
448,1,2,1000.9,1005.7,205.0,2.1,29.8,74.0,0.0,18,5,0,77.93102564102566
449,1,2,1000.9,1005.7,205.0,2.1,29.8,74.0,0.0,19,5,0,77.99756756756757
464,1,2,1001.2,1006.0,207.0,1.3,27.7,83.0,0.0,20,5,0,86.52541666666666
465,1,2,1001.2,1006.0,207.0,1.3,27.7,83.0,0.0,21,5,0,86.39666666666666
466,1,2,1001.2,1006.0,207.0,1.3,27.7,83.0,0.0,22,5,0,47.25666666666666
481,1,2,1002.7,1007.5,221.0,2.4,31.3,69.0,0.0,23,5,0,74.43100000000001
490,1,2,1000.5,1005.3,206.0,1.8,38.3,42.0,0.0,6,6,0,157.86230769230764
491,1,2,1000.5,1005.3,206.0,1.8,38.3,42.0,0.0,7,6,0,90.24656250000001
505,1,2,999.7,1004.5,236.0,1.6,38.0,45.0,0.0,8,6,0,91.37032258064517
506,1,2,999.7,1004.5,236.0,1.6,38.0,45.0,0.0,9,6,0,150.61885245901638
507,1,2,999.7,1004.5,236.0,1.6,38.0,45.0,0.0,10,6,0,116.65461538461538
523,1,2,1000.9,1005.7,106.0,1.5,35.6,50.0,0.0,11,6,0,104.46756756756756
524,1,2,1000.9,1005.7,106.0,1.5,35.6,50.0,0.0,12,6,0,66.75692307692306
525,1,2,1000.9,1005.7,106.0,1.5,35.6,50.0,0.0,13,6,0,68.92224489795919
540,1,2,1001.9,1006.6,150.0,1.2,33.6,61.0,0.0,14,6,0,82.06538461538462
541,1,2,1001.9,1006.6,150.0,1.2,33.6,61.0,0.0,15,6,0,103.44652173913043
542,1,2,1001.9,1006.6,150.0,1.2,33.6,61.0,0.0,16,6,0,103.38421052631581
558,1,2,1001.6,1006.3,213.0,1.1,31.1,71.0,0.0,17,6,0,70.7176923076923
559,1,2,1001.6,1006.3,213.0,1.1,31.1,71.0,0.0,18,6,0,80.45363636363633
560,1,2,1001.6,1006.3,213.0,1.1,31.1,71.0,0.0,19,6,0,68.97208333333334
576,1,2,1002.0,1006.8,223.0,1.8,29.0,82.0,0.0,20,6,0,61.15374999999999
577,1,2,1002.0,1006.8,223.0,1.8,29.0,82.0,0.0,21,6,0,63.393333333333324
578,1,2,1002.0,1006.8,223.0,1.8,29.0,82.0,0.0,22,6,0,81.23799999999999
592,1,2,1003.2,1008.0,225.0,1.2,32.1,70.0,0.0,23,6,0,52.236000000000004
593,1,2,1003.2,1008.0,225.0,1.2,32.1,70.0,0.0,0,7,0,65.271
594,1,2,1003.2,1008.0,225.0,1.2,32.1,70.0,0.0,1,7,0,46.85333333333333
606,1,2,1003.3,1008.0,181.0,1.9,36.8,52.0,0.0,2,7,0,48.702
607,1,2,1003.3,1008.0,181.0,1.9,36.8,52.0,0.0,3,7,0,33.224000000000004
608,1,2,1003.3,1008.0,181.0,1.9,36.8,52.0,0.0,4,7,0,72.08666666666667
616,1,2,1001.6,1006.3,285.0,1.7,38.8,40.0,0.0,5,7,0,45.473333333333336
617,1,2,1001.6,1006.3,285.0,1.7,38.8,40.0,0.0,6,7,0,53.528749999999995
618,1,2,1001.6,1006.3,285.0,1.7,38.8,40.0,0.0,7,7,0,74.36136363636363
632,1,2,1001.0,1005.8,177.0,0.9,39.4,38.0,0.0,8,7,0,67.39896551724138
633,1,2,1001.0,1005.8,177.0,0.9,39.4,38.0,0.0,9,7,0,68.57678571428573
634,1,2,1001.0,1005.8,177.0,0.9,39.4,38.0,0.0,10,7,0,63.424000000000014
650,1,2,1001.8,1006.6,96.0,2.1,35.0,61.0,0.0,11,7,0,68.1814705882353
651,1,2,1001.8,1006.6,96.0,2.1,35.0,61.0,0.0,12,7,0,61.544137931034484
652,1,2,1001.8,1006.6,96.0,2.1,35.0,61.0,0.0,13,7,0,61.826296296296306
668,1,2,1003.0,1007.7,190.0,1.4,33.3,65.0,0.0,14,7,0,68.43702127659574
669,1,2,1003.0,1007.7,190.0,1.4,33.3,65.0,0.0,15,7,0,65.48771428571429
670,1,2,1003.0,1007.7,190.0,1.4,33.3,65.0,0.0,16,7,0,71.97060606060606
685,1,2,1002.2,1006.9,113.0,0.5,31.1,72.0,0.0,17,7,0,65.49947368421053
686,1,2,1002.2,1006.9,113.0,0.5,31.1,72.0,0.0,18,7,0,69.99040000000002
687,1,2,1002.2,1006.9,113.0,0.5,31.1,72.0,0.0,19,7,0,67.352
703,1,2,1002.8,1007.6,214.0,1.9,29.9,79.0,0.0,20,7,0,62.79099999999999
704,1,2,1002.8,1007.6,214.0,1.9,29.9,79.0,0.0,21,7,0,58.453333333333326
705,1,2,1002.8,1007.6,214.0,1.9,29.9,79.0,0.0,22,7,0,51.218333333333334
719,1,2,1003.8,1008.6,185.0,1.6,32.1,73.0,0.0,23,7,0,32.144999999999996
720,1,2,1003.8,1008.6,185.0,1.6,32.1,73.0,0.0,0,1,0,60.855
721,1,2,1003.8,1008.6,185.0,1.6,32.1,73.0,0.0,1,1,0,43.46
731,1,2,1003.0,1007.8,191.0,2.5,35.5,58.0,0.0,2,1,0,64.05199999999999
732,1,2,1003.0,1007.8,191.0,2.5,35.5,58.0,0.0,3,1,0,35.33
733,1,2,1003.0,1007.8,191.0,2.5,35.5,58.0,0.0,4,1,0,61.901428571428575
743,1,2,1001.0,1005.7,198.0,2.0,38.8,43.0,0.0,5,1,0,45.894285714285715
744,1,2,1001.0,1005.7,198.0,2.0,38.8,43.0,0.0,6,1,0,51.301875
745,1,2,1001.0,1005.7,198.0,2.0,38.8,43.0,0.0,7,1,0,101.73534883720934
759,1,2,1000.2,1005.0,79.0,4.1,37.6,50.0,0.0,8,1,0,173.28254901960784
760,1,2,1000.2,1005.0,79.0,4.1,37.6,50.0,0.0,9,1,0,73.80176470588236
761,1,2,1000.2,1005.0,79.0,4.1,37.6,50.0,0.0,10,1,0,69.20205882352943
777,1,2,1001.2,1006.0,80.0,2.8,35.4,53.0,0.0,11,1,0,72.93781249999998
778,1,2,1001.2,1006.0,80.0,2.8,35.4,53.0,0.0,12,1,0,56.00157894736842
779,1,2,1001.2,1006.0,80.0,2.8,35.4,53.0,0.0,13,1,0,63.00974358974358
795,1,2,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,14,1,0,94.24870967741933
796,1,2,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,15,1,0,76.79766666666666
797,1,2,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,16,1,0,67.35942857142857
812,1,2,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,17,1,0,72.29
813,1,2,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,18,1,0,60.233461538461526
814,1,2,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,19,1,0,82.44800000000001
830,1,2,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,20,1,0,63.710555555555565
831,1,2,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,21,1,0,70.78105263157893
832,1,2,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,22,1,0,64.6657894736842
844,1,2,1002.0,1006.8,200.0,2.7,31.9,72.0,0.0,23,1,0,58.795555555555566
845,1,2,1002.0,1006.8,200.0,2.7,31.9,72.0,0.0,0,2,0,58.295
846,1,2,1002.0,1006.8,200.0,2.7,31.9,72.0,0.0,1,2,0,76.36428571428573
855,1,2,1001.0,1005.7,180.0,2.7,36.2,56.0,0.0,2,2,0,54.365
856,1,2,1001.0,1005.7,180.0,2.7,36.2,56.0,0.0,3,2,0,52.39
857,1,2,1001.0,1005.7,180.0,2.7,36.2,56.0,0.0,4,2,0,38.167500000000004
866,1,2,999.0,1003.7,254.0,2.2,38.4,43.0,0.0,5,2,0,65.72153846153847
867,1,2,999.0,1003.7,254.0,2.2,38.4,43.0,0.0,6,2,0,61.44736842105262
868,1,2,999.0,1003.7,254.0,2.2,38.4,43.0,0.0,7,2,0,87.44384615384617
881,1,2,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,8,2,0,88.02961538461543
882,1,2,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,9,2,0,88.30000000000003
883,1,2,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,10,2,0,65.27955555555553
897,1,2,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,11,2,0,58.66310344827586
898,1,2,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,12,2,0,52.07846153846154
899,1,2,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,13,2,0,65.17580645161289
915,1,2,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,14,2,0,80.79437499999999
916,1,2,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,15,2,0,55.70969696969698
917,1,2,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,16,2,0,74.44903225806452
933,1,2,1000.0,1004.7,201.0,1.3,30.2,75.0,0.0,17,2,0,86.18599999999999
934,1,2,1000.0,1004.7,201.0,1.3,30.2,75.0,0.0,18,2,0,108.3692
935,1,2,1000.0,1004.7,201.0,1.3,30.2,75.0,0.0,19,2,0,76.06965517241379
947,1,2,1000.6,1005.4,184.0,1.5,29.5,80.0,0.0,20,2,0,85.61368421052632
948,1,2,1000.6,1005.4,184.0,1.5,29.5,80.0,0.0,21,2,0,62.843636363636364
949,1,2,1000.6,1005.4,184.0,1.5,29.5,80.0,0.0,22,2,0,55.42428571428571
961,1,2,1001.5,1006.3,233.0,3.1,31.9,72.0,0.0,23,2,0,67.99181818181818
962,1,2,1001.5,1006.3,233.0,3.1,31.9,72.0,0.0,0,3,0,35.154999999999994
963,1,2,1001.5,1006.3,233.0,3.1,31.9,72.0,0.0,1,3,0,65.61333333333334
972,1,2,1000.5,1005.3,209.0,2.8,36.6,54.0,0.0,2,3,0,53.309999999999995
973,1,2,1000.5,1005.3,209.0,2.8,36.6,54.0,0.0,3,3,0,63.07142857142857
974,1,2,1000.5,1005.3,209.0,2.8,36.6,54.0,0.0,4,3,0,53.592
979,1,2,998.8,1003.5,189.0,1.7,38.6,42.0,0.0,5,3,0,39.48299999999999
980,1,2,998.8,1003.5,189.0,1.7,38.6,42.0,0.0,6,3,0,71.21181818181819
981,1,2,998.8,1003.5,189.0,1.7,38.6,42.0,0.0,7,3,0,87.85133333333332
994,1,2,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,8,3,0,147.88272727272727
995,1,2,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,9,3,0,72.51829268292683
996,1,2,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,10,3,0,79.03555555555555
1012,1,2,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,11,3,0,66.08137931034481
1013,1,2,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,12,3,0,76.15333333333335
1014,1,2,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,13,3,0,68.88333333333333
1030,1,2,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,14,3,0,63.482500000000016
1031,1,2,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,15,3,0,66.71585365853659
1032,1,2,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,16,3,0,75.76861111111111
1048,1,2,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,17,3,0,92.71499999999999
1049,1,2,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,18,3,0,69.30000000000001
1050,1,2,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,19,3,0,73.78947368421052
1063,1,2,1001.1,1005.9,222.0,1.4,29.5,75.0,0.0,20,3,0,79.28153846153847
1064,1,2,1001.1,1005.9,222.0,1.4,29.5,75.0,0.0,21,3,0,61.03333333333333
1065,1,2,1001.1,1005.9,222.0,1.4,29.5,75.0,0.0,22,3,0,59.82714285714285
1079,1,2,1001.9,1006.7,242.0,1.7,31.9,70.0,0.0,23,3,0,50.09875000000001
1080,1,2,1001.9,1006.7,242.0,1.7,31.9,70.0,0.0,0,4,0,68.315
1081,1,2,1001.9,1006.7,242.0,1.7,31.9,70.0,0.0,1,4,0,37.37000000000001
1092,1,2,1001.5,1006.3,206.0,1.4,36.7,55.0,0.0,2,4,0,47.93
1093,1,2,1001.5,1006.3,206.0,1.4,36.7,55.0,0.0,3,4,0,42.99571428571428
1094,1,2,1001.5,1006.3,206.0,1.4,36.7,55.0,0.0,4,4,0,26.91
1103,1,2,1000.3,1005.0,202.0,3.3,38.6,43.0,0.0,5,4,0,87.43333333333334
1104,1,2,1000.3,1005.0,202.0,3.3,38.6,43.0,0.0,6,4,0,54.540000000000006
1105,1,2,1000.3,1005.0,202.0,3.3,38.6,43.0,0.0,7,4,0,81.7425
1116,1,2,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,8,4,0,84.78142857142859
1117,1,2,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,9,4,0,78.45111111111112
1118,1,2,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,10,4,0,89.83250000000001
1134,1,2,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,11,4,0,59.293636363636374
1135,1,2,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,12,4,0,67.8775
1136,1,2,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,13,4,0,64.37037037037037
1152,1,2,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,14,4,0,60.041000000000004
1153,1,2,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,15,4,0,68.61380952380952
1154,1,2,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,16,4,0,67.71611111111112
1170,1,2,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,17,4,0,83.70954545454543
1171,1,2,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,18,4,0,82.50296296296298
1172,1,2,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,19,4,0,79.0522857142857
1187,1,2,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,20,4,0,81.42173913043479
1188,1,2,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,21,4,0,70.15
1189,1,2,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,22,4,0,61.77818181818182
1203,1,2,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,23,4,0,65.77384615384615
1204,1,2,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,0,5,0,42.51333333333333
1205,1,2,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,1,5,0,60.849999999999994
1214,1,2,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,2,5,0,84.16166666666665
1215,1,2,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,3,5,0,39.884166666666665
1216,1,2,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,4,5,0,224.14399999999995
1227,1,2,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,5,5,0,57.150000000000006
1228,1,2,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,6,5,0,57.61190476190477
1229,1,2,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,7,5,0,69.265
1242,1,2,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,8,5,0,110.26347826086956
1243,1,2,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,9,5,0,79.83422222222221
1244,1,2,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,10,5,0,71.59214285714286
1259,1,2,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,11,5,0,68.41181818181818
1260,1,2,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,12,5,0,61.9457142857143
1261,1,2,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,13,5,0,68.29255813953486
1277,1,2,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,14,5,0,77.24866666666665
1278,1,2,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,15,5,0,81.36893617021279
1279,1,2,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,16,5,0,88.2951063829787
1295,1,2,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,17,5,0,93.32220000000001
1296,1,2,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,18,5,0,101.01567567567568
1297,1,2,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,19,5,0,77.85866666666666
1312,1,2,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,20,5,0,64.48074074074076
1313,1,2,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,21,5,0,110.01950000000002
1314,1,2,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,22,5,0,53.77692307692309
1327,1,2,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,23,5,0,49.18666666666667
1328,1,2,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,0,6,0,128.28
1329,1,2,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,1,6,0,53.44571428571429
1340,1,2,1003.3,1008.1,159.0,1.3,36.3,52.0,0.0,2,6,0,64.47666666666666
1341,1,2,1003.3,1008.1,159.0,1.3,36.3,52.0,0.0,3,6,0,49.089999999999996
1342,1,2,1003.3,1008.1,159.0,1.3,36.3,52.0,0.0,4,6,0,59.054285714285705
1348,1,2,1002.1,1006.9,50.0,4.0,37.0,47.0,0.0,5,6,0,56.63916666666666
1349,1,2,1002.1,1006.9,50.0,4.0,37.0,47.0,0.0,6,6,0,49.73882352941176
1350,1,2,1002.1,1006.9,50.0,4.0,37.0,47.0,0.0,7,6,0,62.88413793103448
1362,1,2,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,8,6,0,93.72368421052633
1363,1,2,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,9,6,0,112.66390624999995
1364,1,2,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,10,6,0,130.5929824561404
1380,1,2,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,11,6,0,64.80848484848484
1381,1,2,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,12,6,0,59.38925925925926
1382,1,2,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,13,6,0,56.573636363636375
1398,1,2,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,14,6,0,65.1628947368421
1399,1,2,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,15,6,0,43.44799999999999
1400,1,2,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,16,6,0,23.50666666666667
1415,1,2,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,17,6,0,166.0305714285714
1416,1,2,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,18,6,0,70.02826086956522
1417,1,2,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,19,6,0,67.32375
1431,1,2,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,20,6,0,57.322
